hmm	genomes	mean	std	cv	lengths
VOG09828	166	48191.1	2758.1	0.057	39940,43190,43424,43834,43834,43834,43834,43889,44279,44400,44605,44766,45049,45051,45118,45235,45293,45306,45342,45367,45440,45484,45484,45520,45860,45881,45895,45944,45944,45974,46143,46143,46200,46200,46359,46398,46432,46454,46508,46508,46533,46552,46572,46575,46577,46596,46638,46667,46673,46833,46861,46900,46905,46905,46907,46917,46961,47014,47048,47054,47081,47090,47093,47129,47201,47282,47305,47305,47310,47339,47346,47355,47393,47465,47477,47477,47485,47511,47541,47552,47564,47611,47613,47624,47646,47646,47657,47677,47680,47739,47839,47883,47910,47949,47967,48015,48015,48049,48051,48131,48198,48221,48245,48285,48428,48452,48452,48594,48648,48648,48798,49033,49069,49116,49133,49135,49139,49139,49140,49140,49140,49140,49140,49157,49204,49204,49204,49204,49204,49304,49304,49381,49818,49892,49936,50078,50183,50460,50460,50591,50593,51738,52049,52789,53036,53036,53100,53100,53228,53228,53228,53228,53228,53228,53228,53228,53228,53857,54017,54376,54376,54420,54440,54512,54512,54655
VOG09830	168	48147.5	2781.3	0.058	39940,42261,43190,43424,43834,43834,43834,43834,43889,44279,44400,44605,44766,45049,45051,45118,45235,45293,45306,45342,45367,45440,45484,45484,45520,45860,45881,45895,45944,45944,45974,46143,46143,46200,46200,46359,46398,46432,46454,46508,46508,46533,46552,46572,46575,46577,46596,46638,46667,46673,46791,46833,46861,46900,46905,46905,46907,46917,46961,47014,47048,47054,47081,47090,47093,47129,47201,47282,47305,47305,47310,47339,47346,47355,47393,47465,47477,47477,47485,47511,47541,47552,47564,47611,47613,47624,47646,47646,47657,47677,47680,47739,47839,47883,47910,47949,47967,48015,48015,48049,48051,48131,48198,48221,48245,48285,48428,48452,48452,48594,48648,48648,48798,49033,49069,49116,49133,49135,49139,49139,49140,49140,49140,49140,49140,49157,49204,49204,49204,49204,49204,49304,49304,49381,49818,49892,49936,50078,50183,50460,50460,50591,50593,51738,52049,52789,53036,53036,53100,53100,53228,53228,53228,53228,53228,53228,53228,53228,53228,53857,54017,54376,54376,54420,54440,54512,54512,54655
VOG10030	538	67502.0	36377.6	0.539	14712,15434,15498,15520,33247,33559,34641,34734,35360,35859,35904,35999,36070,36075,36075,36249,36608,36725,36801,37064,37086,37379,37379,37379,37403,37761,38040,38191,38499,38606,38607,39003,39185,39411,39411,39411,39411,39411,39411,39418,39418,39418,39474,40011,40576,40578,40677,40677,40677,40677,40677,40677,40677,40677,40744,40881,41387,41461,41526,42259,42275,42275,42887,44978,45383,45409,45489,45489,45587,45602,45769,45769,46103,46463,46691,47057,47287,48149,48484,48502,48639,48670,48850,48850,49097,49153,49186,49209,49487,49531,49577,49593,49601,49709,49718,49728,49728,50155,50181,50210,50294,50350,50455,50486,50535,50550,50610,50614,50628,50827,50844,50864,50902,50907,50968,50988,51017,51083,51083,51083,51161,51277,51355,51372,51381,51409,51421,51426,51428,51478,51486,51492,51521,51527,51621,51646,51672,51690,51702,51703,51703,51737,51743,51745,51781,51793,51821,51822,51854,51904,52018,52027,52034,52055,52057,52098,52102,52136,52157,52160,52169,52233,52250,52273,52295,52298,52316,52320,52357,52364,52379,52390,52394,52481,52496,52501,52522,52528,52530,52601,52632,52643,52656,52659,52695,52695,52732,52823,52843,52960,53003,53008,53058,53126,53126,53126,53134,53137,53142,53171,53255,53287,53317,53325,53350,53359,53369,53449,53455,53483,53527,53565,53572,53581,53588,53597,53598,53622,53623,53636,53651,53671,53684,53693,53693,53694,53695,53701,53702,53828,53936,53970,53972,54470,54655,55178,55213,55307,55768,55781,55821,56212,56275,56471,56496,56867,56915,57215,57396,57415,57437,57604,57630,57742,58025,58025,58028,58078,58116,58122,58122,58189,58243,58243,58397,58640,58714,58848,58853,58936,58964,58985,59147,59315,59379,59983,60190,60300,60404,60408,60525,60727,61378,61543,61612,61644,61832,61954,61990,62023,62071,62071,62207,62632,62823,62823,62823,62823,62823,62823,62823,62823,62823,62874,62956,62956,62970,63193,63317,64078,64272,64528,64531,64569,64625,64746,64824,64827,64834,64911,64983,65100,65195,65216,65237,65243,65270,65380,65529,65957,66146,67012,67164,67234,67348,67383,67443,67523,67523,67594,67825,67967,68071,68099,68099,68099,68099,68099,68099,68386,68389,68408,68508,68631,68631,68631,68631,68631,68631,68631,68783,68784,68952,69099,69653,69777,69815,70214,70883,71055,71087,71087,71087,71087,71087,71087,71087,71087,71087,71087,71087,71220,71220,71220,71220,71231,71341,71650,71651,71722,71807,72108,72658,72790,72894,73495,73697,74070,74169,74210,74266,74483,74491,74533,74533,74576,74594,74594,74655,74675,74711,74896,74997,75070,75075,75114,75208,75215,75240,75295,75339,75359,75360,75366,75528,75554,75565,75586,75598,75605,75640,75649,75668,75675,75685,75706,75728,75736,75779,75796,75808,75811,75829,75894,75896,75931,75933,75973,76023,76049,76131,76133,76169,76174,76179,76217,76217,76260,76299,76312,76323,76340,76377,76435,76479,76483,76483,76498,76586,76915,76944,77053,77053,77367,78229,78296,78536,80649,80650,80729,81834,83219,88682,91227,91227,91227,91227,91227,91227,91227,91227,91227,94616,97936,97936,104691,104770,106327,108297,108627,109575,109799,109801,110169,110240,110569,110636,110713,110764,111345,111740,111924,112285,112329,112351,112884,113254,113536,114320,122563,167207,205504,215710,215799,216240,218729,218929,219216,219348,220299,220934,221828,223720,229319,279967,308141,317488,322272
VOG10231	2294	51090.6	15409.2	0.302	22130,23654,27133,29761,29787,30077,30252,30252,30430,30518,30615,30664,30707,31075,31147,31283,31285,31422,31478,31518,31599,31625,31738,31766,31987,32005,32009,32013,32046,32052,32093,32106,32149,32172,32215,32273,32357,32357,32357,32357,32371,32409,32557,32567,32617,32649,32660,32709,32729,32751,32753,32753,32813,32854,32902,32905,32945,33025,33035,33044,33105,33123,33165,33179,33236,33335,33350,33406,33406,33507,33508,33608,33641,33655,33722,33776,33776,33881,33896,33903,33906,33966,33988,34015,34098,34107,34123,34125,34125,34125,34155,34208,34220,34220,34258,34288,34293,34328,34329,34369,34369,34369,34385,34407,34414,34414,34418,34421,34438,34438,34452,34460,34470,34580,34580,34584,34616,34635,34637,34655,34683,34764,34820,34820,34852,34854,34897,34903,34932,34989,35002,35016,35023,35055,35057,35087,35087,35113,35172,35228,35260,35299,35302,35344,35361,35470,35495,35497,35503,35543,35552,35562,35589,35594,35627,35644,35652,35653,35715,35734,35744,35755,35755,35766,35800,35813,35820,35845,35857,35864,35877,35877,35904,35918,35932,35936,35948,35966,35978,35991,36006,36008,36035,36074,36078,36089,36095,36095,36096,36132,36145,36152,36163,36163,36163,36163,36163,36163,36163,36174,36200,36200,36200,36227,36231,36239,36263,36270,36277,36278,36298,36329,36345,36350,36350,36373,36408,36409,36427,36433,36436,36441,36445,36446,36452,36467,36474,36474,36474,36490,36496,36503,36513,36538,36557,36563,36581,36596,36621,36634,36642,36649,36657,36666,36677,36692,36696,36735,36753,36775,36776,36810,36826,36842,36857,36857,36866,36900,36918,36931,36949,36953,36963,36965,36989,37009,37015,37021,37029,37033,37038,37038,37046,37059,37099,37111,37117,37118,37128,37131,37137,37139,37142,37157,37157,37163,37181,37212,37232,37235,37246,37247,37252,37274,37274,37275,37280,37280,37280,37281,37296,37303,37304,37304,37330,37330,37349,37352,37383,37398,37399,37401,37401,37425,37425,37429,37444,37445,37490,37523,37523,37536,37536,37536,37540,37540,37542,37550,37551,37552,37583,37643,37644,37660,37676,37698,37698,37749,37758,37763,37763,37763,37809,37839,37848,37848,37848,37848,37848,37848,37848,37848,37848,37848,37856,37880,37907,37912,37912,37912,37912,37912,37914,37934,37947,37949,37950,37955,37962,37967,37971,37985,37990,37994,37995,38049,38071,38077,38080,38082,38104,38124,38137,38146,38207,38207,38215,38219,38220,38228,38243,38243,38243,38243,38250,38260,38264,38264,38274,38274,38289,38317,38332,38333,38361,38374,38374,38375,38377,38392,38439,38440,38440,38444,38446,38449,38450,38457,38476,38476,38482,38483,38498,38502,38518,38519,38520,38522,38526,38531,38539,38540,38541,38565,38576,38577,38586,38593,38598,38601,38607,38614,38637,38647,38654,38663,38673,38673,38674,38675,38678,38684,38689,38689,38689,38709,38712,38715,38721,38748,38764,38779,38802,38822,38822,38822,38822,38822,38832,38872,38886,38895,38903,38916,38931,38933,38952,38952,38955,38963,38967,38970,38970,38989,38992,39019,39019,39024,39025,39025,39041,39044,39051,39052,39059,39060,39061,39073,39074,39074,39074,39078,39080,39093,39104,39109,39122,39158,39220,39227,39229,39229,39234,39240,39242,39286,39292,39297,39302,39309,39316,39316,39332,39346,39350,39354,39360,39364,39369,39378,39399,39405,39411,39411,39411,39411,39411,39411,39413,39418,39418,39418,39427,39455,39456,39470,39474,39485,39487,39504,39508,39514,39537,39542,39554,39564,39576,39578,39585,39587,39595,39635,39639,39640,39640,39653,39654,39655,39658,39664,39669,39672,39673,39681,39689,39693,39701,39701,39707,39734,39748,39748,39766,39769,39778,39779,39779,39781,39785,39800,39808,39808,39809,39809,39826,39827,39828,39844,39849,39851,39874,39874,39902,39908,39912,39924,39930,39930,39935,39940,39953,39965,39968,39985,39994,39995,39995,39995,39997,40000,40001,40002,40003,40003,40011,40024,40024,40035,40035,40037,40039,40041,40041,40054,40055,40056,40062,40065,40071,40109,40116,40125,40130,40136,40136,40142,40142,40151,40155,40156,40164,40170,40177,40180,40180,40186,40214,40226,40234,40235,40258,40274,40275,40287,40310,40311,40313,40316,40320,40322,40326,40338,40338,40339,40342,40343,40366,40433,40443,40447,40448,40479,40483,40503,40531,40536,40541,40543,40585,40585,40585,40585,40585,40599,40611,40619,40622,40642,40655,40661,40670,40673,40677,40677,40677,40677,40677,40677,40677,40677,40688,40688,40689,40710,40712,40714,40718,40718,40742,40752,40757,40759,40766,40769,40775,40803,40813,40823,40834,40839,40844,40872,40884,40898,40914,40915,40937,40946,40975,40976,40985,41004,41005,41009,41013,41015,41029,41052,41068,41073,41076,41109,41123,41145,41149,41152,41155,41187,41190,41208,41210,41210,41210,41225,41239,41272,41272,41272,41272,41272,41278,41286,41286,41294,41318,41321,41331,41334,41336,41337,41368,41382,41394,41397,41397,41397,41400,41401,41402,41411,41427,41435,41448,41471,41472,41491,41491,41498,41528,41532,41533,41536,41546,41546,41557,41563,41567,41571,41571,41572,41575,41603,41603,41603,41635,41651,41651,41660,41685,41715,41716,41728,41760,41817,41891,41916,41925,41936,41964,41980,41982,41986,41987,41987,41988,41996,42007,42016,42017,42019,42019,42023,42028,42028,42045,42048,42055,42062,42067,42067,42088,42089,42091,42111,42111,42112,42123,42124,42146,42154,42155,42156,42160,42175,42183,42183,42192,42196,42232,42237,42240,42249,42250,42256,42263,42265,42274,42276,42291,42293,42299,42302,42310,42321,42329,42359,42360,42361,42384,42386,42395,42416,42427,42433,42436,42443,42447,42448,42454,42469,42476,42491,42501,42513,42513,42535,42541,42549,42553,42572,42584,42584,42584,42584,42594,42594,42595,42595,42595,42596,42597,42599,42599,42599,42606,42615,42616,42617,42650,42663,42663,42669,42687,42688,42693,42698,42703,42707,42724,42724,42735,42765,42765,42767,42779,42780,42786,42790,42795,42798,42807,42807,42807,42831,42834,42839,42847,42847,42847,42847,42848,42868,42868,42870,42881,42891,42902,42902,42906,42922,42929,42935,42940,42966,42984,42992,43003,43029,43036,43036,43041,43049,43057,43082,43088,43098,43102,43110,43110,43112,43126,43126,43156,43184,43190,43207,43208,43243,43288,43290,43305,43308,43346,43352,43370,43372,43374,43375,43383,43398,43401,43401,43401,43424,43430,43436,43437,43442,43454,43458,43458,43465,43470,43478,43496,43504,43510,43512,43513,43516,43516,43523,43530,43547,43549,43551,43551,43551,43555,43557,43564,43568,43568,43569,43574,43574,43575,43579,43585,43586,43593,43598,43620,43638,43643,43665,43679,43680,43695,43696,43697,43698,43700,43700,43703,43724,43724,43733,43737,43748,43755,43779,43784,43786,43791,43801,43821,43821,43821,43845,43886,43888,43888,43892,43910,43922,43936,43939,43944,43944,43971,44008,44010,44018,44022,44061,44085,44157,44169,44178,44195,44196,44205,44213,44220,44223,44223,44242,44320,44320,44320,44320,44333,44338,44350,44354,44372,44372,44375,44443,44478,44526,44591,44625,44784,44797,44815,44844,44846,44866,44872,44877,44879,44879,44879,44885,44906,44906,44906,44906,44906,44906,44919,44922,44922,44922,44928,44929,44951,44952,44960,44972,44997,45000,45016,45034,45034,45035,45035,45063,45084,45121,45148,45154,45154,45159,45193,45224,45231,45255,45263,45332,45335,45338,45343,45363,45366,45373,45427,45451,45459,45469,45483,45494,45535,45543,45550,45580,45587,45588,45595,45680,45698,45725,45744,45756,45808,45840,45929,45943,45947,45953,46007,46042,46060,46065,46098,46109,46150,46180,46188,46195,46195,46221,46221,46233,46253,46294,46294,46304,46305,46310,46335,46424,46437,46463,46484,46517,46529,46594,46600,46647,46648,46653,46717,46732,46784,46791,46869,46877,46913,47014,47020,47020,47054,47057,47109,47162,47245,47279,47281,47282,47287,47318,47338,47355,47355,47358,47422,47453,47492,47501,47611,47612,47612,47618,47618,47676,47713,47752,47759,47795,47809,47880,47881,47893,47894,47898,47953,47967,47997,48016,48035,48056,48061,48080,48080,48080,48080,48080,48105,48105,48144,48172,48224,48231,48268,48294,48313,48411,48420,48424,48428,48444,48452,48452,48550,48561,48585,48594,48639,48649,48659,48659,48659,48659,48659,48659,48659,48659,48666,48670,48699,48712,48815,48850,48850,48870,48905,48980,48984,48989,49140,49140,49140,49140,49140,49151,49203,49204,49204,49204,49204,49204,49275,49286,49334,49419,49440,49440,49576,49667,49729,49768,49782,49782,49797,49808,49808,49846,49856,49879,49894,49961,49965,49976,50078,50127,50185,50187,50307,50337,50346,50531,50596,50616,50632,50638,50646,50686,50730,50781,50832,50848,50880,50909,50930,50935,50948,50970,50999,51022,51025,51027,51035,51035,51093,51138,51265,51290,51342,51347,51551,51606,51628,51715,51827,51865,51884,51886,51953,51954,51967,52024,52049,52077,52089,52097,52121,52139,52162,52162,52291,52304,52348,52487,52488,52543,52565,52618,52632,52632,52673,52693,52694,52701,52708,52747,52760,52786,52796,52826,52854,52875,52875,52887,52896,52896,52912,52919,52943,52953,52976,52982,52988,53039,53063,53135,53143,53182,53187,53214,53230,53231,53250,53254,53268,53272,53289,53308,53317,53326,53362,53412,53424,53428,53431,53432,53501,53501,53540,53570,53573,53582,53654,53689,53701,53701,53717,53746,53746,53746,53746,53746,53753,53778,53781,53781,53790,53793,53806,53815,53856,53912,53912,53960,54125,54145,54165,54167,54194,54194,54194,54259,54392,54393,54434,54531,54560,54653,54654,54759,54763,54779,54811,54830,54835,54849,54858,54913,54922,54931,54941,54990,55007,55007,55078,55088,55119,55142,55230,55250,55250,55309,55382,55422,55443,55446,55446,55553,55582,55585,55616,55624,55626,55774,55794,55802,55802,55829,55832,55847,55862,55866,55866,55867,55867,55867,55867,55901,55931,55967,55967,55967,55980,55980,55988,55996,56003,56024,56035,56048,56139,56154,56173,56177,56190,56214,56234,56242,56296,56302,56366,56379,56414,56468,56492,56493,56548,56562,56606,56621,56657,56671,56686,56687,56720,56754,56764,56780,56780,56780,56825,56897,56952,56982,57007,57007,57032,57050,57064,57070,57110,57116,57183,57183,57194,57218,57228,57258,57276,57312,57320,57369,57402,57433,57448,57472,57477,57502,57544,57547,57555,57572,57583,57583,57613,57613,57617,57710,57733,57763,57772,57775,57783,57814,57816,57841,57880,57885,57890,57915,57916,57973,57982,57990,58017,58047,58109,58157,58167,58196,58202,58245,58253,58261,58269,58281,58301,58303,58308,58396,58402,58402,58402,58430,58474,58497,58532,58535,58570,58617,58632,58646,58646,58646,58646,58664,58677,58691,58693,58706,58743,58755,58767,58805,58833,58842,58844,58853,58857,58860,58893,58909,58921,58924,58947,59009,59029,59045,59072,59119,59124,59134,59136,59156,59183,59186,59215,59237,59246,59252,59263,59265,59322,59337,59411,59454,59495,59533,59533,59547,59609,59611,59611,59611,59611,59637,59641,59653,59742,59743,59759,59778,59922,59940,60012,60017,60065,60103,60123,60129,60179,60182,60193,60237,60257,60290,60301,60331,60400,60404,60476,60513,60523,60599,60805,60834,60864,60878,60878,60894,60896,60896,60896,60896,60897,60919,60937,60941,60949,60968,60988,61013,61035,61075,61075,61101,61101,61102,61129,61145,61166,61173,61211,61239,61247,61279,61288,61310,61311,61331,61343,61412,61417,61440,61448,61465,61484,61497,61566,61582,61602,61602,61631,61736,61736,61756,61766,61774,61794,61830,61847,61911,61953,61971,61971,62012,62020,62042,62168,62203,62242,62384,62391,62391,62464,62517,62574,62596,62615,62715,62733,62793,62851,62952,63232,63552,63558,63569,63584,63602,63666,63758,63882,64210,64252,64452,64520,64536,64613,64706,64750,64763,64764,64793,64863,65397,65602,65632,65664,65697,65840,65922,65955,65957,66160,66160,66601,66694,67103,67290,67348,67412,67686,67798,67801,67825,67862,67870,67893,68072,68164,68201,68208,68221,68294,68295,68295,68326,68589,68631,68631,68631,68631,68631,68631,68631,68767,68829,68950,69203,69258,69267,69297,69297,69420,69595,69715,69798,69953,69978,69981,70035,70090,70091,70096,70116,70123,70176,70177,70183,70204,70258,70265,70362,70367,70383,70396,70414,70414,70414,70459,70465,70517,70636,70707,70929,70936,70965,71020,71051,71120,71196,71200,71236,71252,71268,71282,71285,71300,71443,71449,71468,71481,71490,71505,71505,71516,71551,71607,71641,71713,71860,71956,72049,72099,72194,72194,72300,72352,72353,72353,72369,72387,72549,72619,72632,72658,72658,72681,72682,72834,72843,72961,73034,73103,73130,73315,73339,73437,73458,73471,73477,73551,73755,73785,73819,73847,73849,73875,73884,73887,73929,74011,74067,74067,74118,74227,74271,74294,74300,74371,74386,74401,74414,74414,74448,74556,74556,74608,74648,74694,74730,74848,74849,74855,74895,74922,74929,75004,75012,75082,75193,75225,75251,75259,75285,75315,75345,75372,75378,75506,75550,75578,75652,75687,75726,75790,75801,75841,75841,75881,75905,75945,75994,76084,76102,76136,76191,76471,76688,76708,76773,76813,76827,76859,76869,76948,77013,77014,77041,77058,77095,77095,77112,77175,77184,77473,77543,77766,77806,77832,77945,77945,78138,78146,78182,78202,78223,78246,78304,78340,78410,78477,78480,78497,78497,78515,78518,78529,78651,78695,78736,78802,78863,78876,78891,78898,79019,79079,79094,79123,79134,79222,79227,79227,79244,79358,79400,79473,79483,79488,79488,79518,79632,79637,79645,79689,79717,79914,79984,80024,80033,80047,80048,80297,80393,80446,80451,80490,80612,80960,80971,80983,81146,81175,81273,81368,81383,81459,81473,81501,81517,81638,81674,81697,81768,81776,81812,81915,81917,81917,81923,81926,81981,82072,82076,82266,82277,82292,82330,82339,82369,82499,82626,82631,82685,82705,82712,82833,82915,83005,83114,83135,83198,83256,83282,83302,83309,83310,83400,83424,83502,83519,83522,83626,83696,83797,83802,83818,83822,84197,84200,84229,84267,84278,84580,84706,84934,84974,85209,85292,85354,85372,85418,85580,85762,85791,85806,85917,85941,85942,85954,86217,86217,86808,86823,87252,88114,88985,88986,88999,89086,89249,89264,89427,89553,89657,90023,90090,90480,90480,90480,90480,90480,90480,90490,90731,90795,90821,91510,91548,92546,92580,92618,92688,92931,93139,93201,93276,93577,93686,93843,94223,98136,100605,100605,104716,106406,107530,120028,144665,184281
VOG11081	280	47798.8	14041.2	0.294	16827,30053,30089,30469,31208,32468,32556,32606,32706,32958,33211,33430,33548,33627,33692,34566,34615,34734,34862,34862,34862,35175,35268,35397,35417,35429,35443,35443,35558,35558,35740,35779,35825,35825,35872,35973,35983,35983,35983,35999,36071,36196,36338,36412,36445,36445,36445,36445,36445,36487,36487,36487,36597,36608,36681,36681,36745,36800,36816,36931,36958,36958,37206,37207,37219,37293,37318,37429,37539,37621,37761,37798,37836,37862,38067,38104,38174,38215,38219,38232,38232,38390,38390,38393,38476,38493,38499,38555,38576,38582,38658,38751,38751,38991,39026,39026,39026,39026,39026,39026,39026,39026,39026,39044,39053,39070,39070,39088,39147,39175,39466,39477,39477,39581,39653,39689,39730,39785,39871,40002,40087,40087,40110,40166,40295,40569,40660,40695,40695,40695,40881,40906,40913,40929,40931,40969,41040,41072,41230,41260,41546,41850,42092,42205,42260,42392,42393,42404,42404,42532,42596,42596,43112,43344,43511,43517,43517,43895,44005,44030,44194,44197,44307,44309,44370,44488,44789,45058,45344,45469,45503,45517,45625,45626,45673,45696,45722,45796,45808,45936,45970,46093,46240,46240,46240,46271,46403,46463,47475,50345,50431,50520,52460,52472,52472,56808,57986,58033,58033,58033,58033,58055,58055,58315,59057,60074,60920,60920,60933,60933,60933,60939,61061,61108,61144,61187,61420,61441,61449,61577,61585,61587,61684,61686,61725,61815,62042,62654,63090,63099,63214,63234,64721,64791,64872,65112,65475,65599,65695,65695,65699,65721,65721,65946,66067,66272,66291,66327,66353,66419,66688,66688,66820,66871,66928,66933,67094,67107,67186,67298,67552,68018,68712,68927,76163,76184,76613,76613,76622,76641,77266,77315,77327,77448,77554,85613,89910,89916,90460,112127
VOG11186	938	58647.1	24586.0	0.419	15236,15260,31180,31320,31320,31321,31619,31627,32228,32677,32956,33274,33274,33274,33274,33274,33274,33274,33362,33370,33377,33658,33727,34020,34046,34166,34200,34413,34455,34457,34576,34938,35113,35172,35247,35377,35470,35495,35615,35709,35753,35763,35847,35847,35847,35847,35847,35862,35862,36095,36095,36155,36239,36350,36373,36467,36622,36628,36634,36642,36672,36677,36783,36857,36857,36963,36989,37015,37035,37079,37079,37085,37107,37111,37117,37118,37132,37144,37163,37209,37288,37288,37296,37310,37312,37330,37330,37344,37344,37345,37401,37423,37523,37523,37536,37536,37536,37544,37552,37576,37640,37643,37692,37758,37955,38080,38104,38122,38146,38151,38199,38228,38261,38444,38674,38684,38689,38689,38689,38709,38748,38963,38970,39024,39109,39118,39125,39161,39270,39297,39387,39427,39524,39542,39578,39761,39769,39769,39785,39803,39828,39847,39879,39951,40062,40072,40072,40095,40095,40116,40125,40139,40155,40174,40183,40260,40413,40433,40495,40543,40576,40578,40583,40614,40655,40682,40718,40718,40718,40742,40748,40775,40778,40813,40877,41123,41145,41353,41449,41457,41476,41569,41658,41710,41732,41744,41776,41807,42030,42067,42069,42108,42108,42157,42198,42205,42216,42218,42240,42240,42240,42240,42250,42259,42260,42312,42313,42333,42336,42357,42360,42375,42424,42442,42446,42473,42514,42549,42693,42724,42798,42850,42879,42888,42918,42936,43000,43000,43036,43120,43129,43142,43153,43378,43380,43430,43455,43459,43484,43575,43620,43698,43748,43795,43823,43850,43850,43872,43880,43961,43971,44084,44114,44193,44400,44522,44540,44566,44761,44766,44966,44998,45006,45021,45022,45030,45034,45089,45089,45123,45242,45345,45441,45441,45550,45552,45574,45578,45596,45735,45744,45903,45912,45975,45976,46069,46125,46191,46195,46195,46277,46277,46355,46409,46473,46524,46571,46575,46615,46885,46941,47007,47087,47126,47305,47323,47360,47388,47486,47491,47509,47520,47543,47590,47591,47593,47593,47657,47667,47967,48080,48080,48080,48080,48080,48144,48302,48384,48428,48640,48640,48651,48652,48891,48901,48925,49381,49534,50183,50440,50440,50440,50440,50440,50440,50440,50440,51090,51105,51237,51953,51967,52079,52097,52839,52839,52854,53060,53063,53216,53220,53224,53226,53226,53226,53226,53227,53227,53227,53227,53227,53242,53283,53286,53523,53540,53567,53660,53695,53781,53781,53806,53852,53964,54024,54033,54054,54057,54125,54228,54268,54274,54295,54344,54347,54392,54457,54622,54715,54728,54766,54795,54830,54879,54927,54971,55038,55113,55123,55127,55136,55146,55146,55155,55155,55170,55170,55181,55186,55223,55305,55382,55415,55443,55446,55446,55463,55463,55506,55519,55554,55564,55641,55732,55860,55867,55960,56031,56037,56058,56085,56091,56091,56163,56208,56211,56242,56268,56295,56296,56317,56347,56385,56404,56404,56462,56566,56568,56582,56616,56621,56631,56639,56657,56718,56740,56740,56780,56780,56780,56825,56836,56863,56864,56877,56989,57001,57018,57076,57117,57135,57287,57294,57332,57332,57336,57340,57416,57417,57426,57432,57454,57458,57466,57480,57535,57538,57557,57560,57561,57620,57652,57654,57663,57665,57685,57714,57749,57770,57775,57797,57798,57816,57826,57871,57874,57912,57912,57919,57964,57982,57990,57993,58002,58002,58014,58054,58054,58058,58059,58090,58090,58131,58141,58158,58182,58226,58230,58266,58284,58307,58307,58307,58307,58310,58318,58319,58323,58336,58336,58337,58354,58407,58411,58422,58436,58465,58475,58475,58529,58533,58539,58554,58616,58651,58651,58667,58668,58669,58676,58699,58706,58728,58737,58739,58752,58780,58804,58833,58881,58908,58911,58924,58931,58966,58975,58981,58991,59014,59014,59014,59028,59043,59043,59051,59077,59081,59081,59097,59107,59141,59141,59148,59153,59173,59173,59173,59215,59224,59243,59256,59261,59261,59261,59261,59263,59269,59293,59306,59313,59320,59373,59381,59402,59411,59523,59535,59565,59565,59585,59585,59605,59609,59637,59653,59702,59782,59784,59818,59922,59936,59971,59971,59995,60007,60007,60048,60088,60155,60182,60216,60248,60253,60259,60265,60320,60329,60332,60349,60404,60513,60621,60626,60626,60629,60629,60659,60693,60699,60795,60796,60858,60859,60859,60859,60859,60859,60949,60950,61027,61151,61204,61247,61288,61304,61368,61459,61459,61461,61484,61497,61509,61519,61519,61529,61582,61691,61691,61703,61703,61736,61736,61755,61766,61794,61816,61818,61911,61937,61953,62042,62044,62170,62192,62210,62291,62296,62296,62464,62514,62623,62626,62657,62676,62729,62777,62777,62841,62842,62913,62951,63041,63105,63157,63227,63242,63272,63275,63362,63606,63606,63642,63706,63758,63792,64242,64247,64252,64496,64508,64575,64746,64770,64920,65079,65079,65095,65096,65101,65113,65195,65675,66239,66326,67650,67685,67838,67838,67838,68321,68464,69141,69151,69722,69789,69938,69938,70091,70111,71120,71260,71505,72017,72036,73130,73458,74379,74414,74414,74448,74730,75054,75225,75345,75372,75378,75841,75841,75905,76191,76871,76889,77175,77184,77511,77543,77945,77995,78202,78350,78473,78480,78497,78511,78515,78558,78575,78695,78736,78976,79094,79191,79224,79227,79227,79244,79400,79488,79488,79914,80047,80048,80225,80618,80618,80640,80803,81473,81517,81674,81768,81812,81917,81917,81926,81981,82076,82309,82369,82378,82499,82705,82778,83135,83198,83508,83519,83522,83734,83818,83822,84196,84650,84706,84815,85209,85292,85372,85383,85447,85580,85791,85806,85941,85954,87413,89085,89637,90189,90218,90666,90721,90731,90795,90969,91844,92031,92106,92227,94172,94223,94481,94800,94989,95442,95458,95462,95910,96723,97588,97886,99741,99841,100915,101313,101660,101735,102380,103445,104543,106130,106199,112712,115154,126505,127735,128959,130411,130863,131006,131020,131022,131028,131155,134551,138762,141316,144665,167412,172305,174201,174201,174201,174313,194432,195897,312238,351506
VOG11310	25	44050.1	10065.8	0.229	36415,36629,36847,36885,36947,37011,37238,37359,37374,37398,37414,37496,37611,37740,37840,39552,47967,48745,49135,49381,50183,62874,64746,65195,65270
VOG12442	8	57432.8	7190.4	0.125	49135,49381,50183,52678,62874,64746,65195,65270
VOG12443	7	58112.0	7442.9	0.128	49135,49381,50183,62874,64746,65195,65270
VOG12447	5	48570.0	1772.5	0.036	45118,49033,49135,49381,50183
VOG12449	17	55743.3	4438.6	0.08	46872,49033,49135,49381,52678,54024,56426,57218,58197,59068,59084,59087,59100,59100,59100,59214,60919
VOG12450	18	54699.4	6093.5	0.111	36954,46872,49033,49135,49381,52678,54024,56426,57218,58197,59068,59084,59087,59100,59100,59100,59214,60919
VOG12451	14	54731.5	7954.2	0.145	41871,43277,46872,49033,49135,49381,54024,56426,57218,60919,62874,64746,65195,65270
VOG13715	36	40816.8	8762.0	0.215	34553,36409,36415,36570,36629,36632,36814,36838,36847,36885,36938,36947,37011,37033,37087,37095,37238,37359,37374,37380,37398,37414,37496,37611,37714,37729,37740,37840,39199,39841,46148,49135,62874,64746,65195,65270
VOG15324	9	50213.1	11946.2	0.238	35559,35580,37152,42168,52658,57416,61369,64746,65270
