PTHR10000.mag.mod	PHOSPHOSERINE PHOSPHATASE
PTHR16223.SF375.mod	OS05G0228400 PROTEIN
PTHR16223.SF347.mod	OS01G0900800 PROTEIN
PTHR16223.SF172.mod	OS02G0710300 PROTEIN
PTHR16223.SF260.mod	BHLH DOMAIN-CONTAINING PROTEIN
PTHR16223.SF195.mod	BHLH DOMAIN-CONTAINING PROTEIN
PTHR16223.SF223.mod	BHLH DOMAIN-CONTAINING PROTEIN
PTHR16223.SF345.mod	TRANSCRIPTION FACTOR BHLH130-LIKE
PTHR16223.SF363.mod	MYC-TYPE, BASIC HELIX-LOOP-HELIX (BHLH) DOMAIN-CONTAINING PROTEIN-RELATED
PTHR16223.SF278.mod	MYC-TYPE, BASIC HELIX-LOOP-HELIX (BHLH) DOMAIN-CONTAINING PROTEIN-RELATED
PTHR16223.SF198.mod	DEHYDROGENASE, PUTATIVE, EXPRESSED-RELATED
PTHR16223.SF364.mod	BHLH TRANSCRIPTION FACTOR
PTHR16223.SF166.mod	BHLH DOMAIN-CONTAINING PROTEIN
PTHR16223.SF202.mod	BHLH DOMAIN-CONTAINING PROTEIN
PTHR16223.SF360.mod	TRANSCRIPTION FACTOR BHLH103
PTHR16223.SF56.mod	TRANSCRIPTION FACTOR BHLH110
PTHR16223.SF156.mod	CUE DOMAIN-CONTAINING PROTEIN
PTHR16223.SF200.mod	TRANSCRIPTION FACTOR UNE12-RELATED
PTHR16223.SF359.mod	BHLH DOMAIN-CONTAINING PROTEIN
PTHR16223.SF194.mod	BHLH DOMAIN-CONTAINING PROTEIN
PTHR16223.SF351.mod	TRANSCRIPTION FACTOR BHLH130
PTHR16223.SF136.mod	TRANSCRIPTION FACTOR BHLH133-RELATED
PTHR16223.SF371.mod	TRANSCRIPTION FACTOR BHLH68-LIKE ISOFORM X1
PTHR16223.SF221.mod	GENOME ASSEMBLY, CHROMOSOME: A05
PTHR16223.SF387.mod	TRANSCRIPTION FACTOR UNE12-LIKE
PTHR16223.SF9.mod	BHLH TRANSCRIPTION FACTOR
PTHR16223.SF381.mod	TRANSCRIPTION FACTOR BHLH66
PTHR16223.SF271.mod	BHLH DOMAIN-CONTAINING PROTEIN
PTHR16223.SF249.mod	TRANSCRIPTION FACTOR BHLH154
PTHR16223.SF125.mod	OS08G0506700 PROTEIN
PTHR16223.SF242.mod	GENOME ASSEMBLY, CHROMOSOME: A10
PTHR16223.SF362.mod	OS02G0671300 PROTEIN
PTHR16223.SF287.mod	MYC-TYPE, BASIC HELIX-LOOP-HELIX (BHLH) DOMAIN-CONTAINING PROTEIN-RELATED
PTHR16223.SF122.mod	OS06G0210600 PROTEIN
PTHR16223.SF380.mod	HELIX-LOOP-HELIX DNA-BINDING DOMAIN CONTAINING PROTEIN, EXPRESSED
PTHR16223.SF220.mod	BHLH DOMAIN-CONTAINING PROTEIN
PTHR16223.SF379.mod	TRANSCRIPTION FACTOR BHLH130
PTHR16223.SF46.mod	TRANSCRIPTION FACTOR BHLH123
PTHR16223.SF358.mod	BHLH DOMAIN-CONTAINING PROTEIN
PTHR16223.SF288.mod	TRANSCRIPTION FACTOR BHLH112
PTHR16223.SF279.mod	TRANSCRIPTION FACTOR BHLH122
PTHR16223.SF247.mod	TRANSCRIPTION FACTOR BHLH FAMILY-RELATED
PTHR16223.SF318.mod	BHLH DOMAIN-CONTAINING PROTEIN
PTHR16223.SF353.mod	TRANSCRIPTION FACTOR RHD6-RELATED
PTHR16223.SF349.mod	OS09G0487900 PROTEIN
PTHR16223.SF366.mod	BHLH DOMAIN-CONTAINING PROTEIN
PTHR16223.SF325.mod	TRANSCRIPTION FACTOR BHLH128
PTHR16223.SF215.mod	OS02G0564700 PROTEIN
PTHR16223.SF376.mod	TRANSCRIPTION FACTOR LRL3
PTHR16223.SF196.mod	BHLH DOMAIN-CONTAINING PROTEIN
PTHR16223.SF272.mod	TRANSCRIPTION FACTOR BHLH110-LIKE
PTHR16223.SF264.mod	BHLH DOMAIN-CONTAINING PROTEIN
PTHR16223.SF185.mod	OS04G0631600 PROTEIN
PTHR16223.SF388.mod	TRANSCRIPTION FACTOR BHLH110-LIKE ISOFORM X1
PTHR16223.SF139.mod	BHLH DOMAIN-CONTAINING PROTEIN
PTHR16223.SF328.mod	BHLH DOMAIN-CONTAINING PROTEIN
PTHR16223.SF368.mod	MYC-TYPE, BASIC HELIX-LOOP-HELIX (BHLH) DOMAIN-CONTAINING PROTEIN-RELATED
PTHR16223.SF300.mod	TRANSCRIPTION FACTOR BHLH133
PTHR16223.SF274.mod	TRANSCRIPTION FACTOR BHLH84
PTHR16223.SF204.mod	TRANSCRIPTION FACTOR BHLH153
PTHR16223.SF324.mod	BHLH DOMAIN-CONTAINING PROTEIN
PTHR16223.SF109.mod	BHLH DOMAIN-CONTAINING PROTEIN
PTHR16223.SF377.mod	TRANSCRIPTION FACTOR RSL2-LIKE
PTHR16223.SF367.mod	OS03G0279500 PROTEIN
PTHR16223.SF344.mod	BHLH DOMAIN-CONTAINING PROTEIN
PTHR16223.SF391.mod	ELKS_RAB6-INTERACTING_CAST FAMILY PROTEIN
PTHR16223.SF186.mod	BHLH DOMAIN-CONTAINING PROTEIN
PTHR16223.SF389.mod	TRANSCRIPTION FACTOR BHLH133
PTHR16223.SF53.mod	TRANSCRIPTION FACTOR BHLH68-LIKE
PTHR16223.SF51.mod	TRANSCRIPTION FACTOR BHLH117-RELATED
PTHR16223.SF365.mod	BHLH DOMAIN-CONTAINING PROTEIN
PTHR16223.SF299.mod	BHLH DOMAIN-CONTAINING PROTEIN
PTHR16223.SF256.mod	GENOME ASSEMBLY, CHROMOSOME: A09
PTHR16223.SF62.mod	OS06G0193400 PROTEIN
PTHR16228.mag.mod	DIVALENT CATION TRANSPORTER  SOLUTE CARRIER FAMILY 41
PTHR16228.SF7.mod	SLC41A_MGTE INTEGRAL MEMBRANE DOMAIN-CONTAINING PROTEIN
PTHR16228.SF23.mod	SOLUTE CARRIER FAMILY 41 MEMBER 1
PTHR16228.SF26.mod	SOLUTE CARRIER FAMILY 41 MEMBER 1-LIKE PROTEIN
PTHR16228.SF22.mod	SOLUTE CARRIER FAMILY 41 MEMBER 3
PTHR16228.SF25.mod	SOLUTE CARRIER FAMILY 41 MEMBER 2
PTHR16228.SF21.mod	SLC41A_MGTE INTEGRAL MEMBRANE DOMAIN-CONTAINING PROTEIN
PTHR16228.SF24.mod	SLC41A_MGTE INTEGRAL MEMBRANE DOMAIN-CONTAINING PROTEIN
PTHR16230.mag.mod	CAPPUCCINO
PTHR16230.SF3.mod	BIOGENESIS OF LYSOSOMAL ORGANELLES COMPLEX-1, SUBUNIT 4, CAPPUCCINO
PTHR16230.SF4.mod	BIOGENESIS OF LYSOSOME-RELATED ORGANELLES COMPLEX 1 SUBUNIT 4
PTHR16230.SF5.mod	BREAST CARCINOMA-AMPLIFIED SEQUENCE 4
PTHR16231.mag.mod	COMM DOMAIN-CONTAINING PROTEIN 4-8 FAMILY MEMBER
PTHR16231.SF4.mod	COMM DOMAIN-CONTAINING PROTEIN 4
PTHR16231.SF11.mod	COMM DOMAIN-CONTAINING PROTEIN 4
PTHR16231.SF0.mod	COMM DOMAIN-CONTAINING PROTEIN 8
PTHR16231.SF5.mod	COMM DOMAIN-CONTAINING PROTEIN 6
PTHR16231.SF13.mod	COMM DOMAIN CONTAINING 4
PTHR16231.SF2.mod	COMM DOMAIN-CONTAINING PROTEIN 7
PTHR16234.mag.mod	SIMILAR TO HYPOTHETICAL PROTEIN FLJ20508
PTHR16234.SF5.mod	AFG2-INTERACTING RIBOSOME MATURATION FACTOR
PTHR16236.mag.mod	TRANSMEMBRANE PROTEIN 160
PTHR16236.SF0.mod	TRANSMEMBRANE PROTEIN 160
PTHR16237.mag.mod	ODONTOGENIC AMELOBLAST-ASSOCIATED PROTEIN
PTHR16237.SF3.mod	ODONTOGENIC AMELOBLAST-ASSOCIATED PROTEIN
PTHR16238.mag.mod	GEM-ASSOCIATED PROTEIN 8
PTHR16238.SF7.mod	GEM-ASSOCIATED PROTEIN 8
PTHR16240.mag.mod	PROTEIN MENT
PTHR16240.SF2.mod	PROTEIN MENT
PTHR16243.mag.mod	BTG3-ASSOCIATED NUCLEAR PROTEIN BANP
PTHR16243.SF2.mod	PROTEIN BANP
PTHR16244.mag.mod	CEROID-LIPOFUSCINOSIS NEURONAL PROTEIN 6
PTHR16244.SF2.mod	CEROID-LIPOFUSCINOSIS NEURONAL PROTEIN 6
PTHR16246.mag.mod	HOST CELL FACTOR C1 REGULATOR 1
PTHR16246.SF2.mod	HOST CELL FACTOR C1 REGULATOR 1
PTHR16247.mag.mod	RIKEN CDNA 9430015G10 GENE
PTHR16247.SF0.mod	RIKEN CDNA 9430015G10 GENE
PTHR16253.mag.mod	TETRATRICOPEPTIDE REPEAT PROTEIN 22
PTHR16253.SF1.mod	TIR DOMAIN-CONTAINING PROTEIN
PTHR16253.SF0.mod	TETRATRICOPEPTIDE REPEAT PROTEIN 22
PTHR16254.mag.mod	POTASSIUM/PROTON ANTIPORTER-RELATED
PTHR16254.SF29.mod	K(+) EFFLUX ANTIPORTER 6
PTHR16254.SF19.mod	K(+) EFFLUX ANTIPORTER 4-LIKE
PTHR16254.SF14.mod	TRANSMEMBRANE AND COILED-COIL DOMAIN-CONTAINING PROTEIN 3
PTHR16254.SF18.mod	K(+) EFFLUX ANTIPORTER 4-LIKE
PTHR16254.SF27.mod	K+_H+-ANTIPORTER-RELATED
PTHR16254.SF20.mod	K(+) EFFLUX ANTIPORTER 5
PTHR16254.SF30.mod	CATION_H+ EXCHANGER DOMAIN-CONTAINING PROTEIN
PTHR16255.mag.mod	REQUIRED FOR MEIOTIC NUCLEAR DIVISION PROTEIN 1 HOMOLOG
PTHR16255.SF19.mod	DUF155 DOMAIN-CONTAINING PROTEIN
PTHR16255.SF20.mod	DUF155 DOMAIN-CONTAINING PROTEIN
PTHR16255.SF6.mod	PROTEIN RETARDED ROOT GROWTH-LIKE
PTHR16255.SF1.mod	REQUIRED FOR MEIOTIC NUCLEAR DIVISION PROTEIN 1 HOMOLOG
PTHR16255.SF5.mod	DUF155 DOMAIN-CONTAINING PROTEIN
PTHR16255.SF15.mod	SPORULATION PROTEIN RMD1
PTHR16255.SF4.mod	SPORULATION PROTEIN RMD8
PTHR16255.SF21.mod	OS01G0764300 PROTEIN
PTHR16255.SF16.mod	PROTEIN RETARDED ROOT GROWTH, MITOCHONDRIAL
PTHR16260.mag.mod	SIMILAR TO 1700123O20RIK PROTEIN
PTHR16260.SF5.mod	CHROMOSOME 14 C14ORF119 HOMOLOG
PTHR16260.SF3.mod	CHROMOSOME 14 OPEN READING FRAME 119-LIKE-RELATED
PTHR16260.SF4.mod	SUBFAMILY NOT NAMED
PTHR16262.mag.mod	PEROXISOME ASSEMBLY PROTEIN 26
PTHR16262.SF2.mod	PEROXISOME ASSEMBLY PROTEIN 26
PTHR16263.mag.mod	TETRATRICOPEPTIDE REPEAT PROTEIN 38
PTHR16263.SF12.mod	TETRATRICOPEPTIDE REPEAT PROTEIN 38
PTHR16263.SF11.mod	TETRATRICOPEPTIDE REPEAT PROTEIN 38
PTHR16263.SF4.mod	TETRATRICOPEPTIDE REPEAT PROTEIN 38
PTHR16263.SF9.mod	TETRATRICOPEPTIDE REPEAT PROTEIN 38
PTHR16263.SF10.mod	COATOMER WD ASSOCIATED REGION DOMAIN-CONTAINING PROTEIN
PTHR16265.mag.mod	PTB-CONTAINING, CUBILIN AND LRP1-INTERACTING PROTEIN
PTHR16265.SF1.mod	PTB-CONTAINING, CUBILIN AND LRP1-INTERACTING PROTEIN
PTHR16266.mag.mod	WD REPEAT DOMAIN 9
PTHR16266.SF17.mod	BRWD3
PTHR16266.SF4.mod	PH-INTERACTING PROTEIN
PTHR16266.SF39.mod	BROMODOMAIN AND WD REPEAT-CONTAINING PROTEIN 1-LIKE
PTHR16266.SF30.mod	BROMODOMAIN AND WD REPEAT-CONTAINING PROTEIN 3-LIKE ISOFORM X1
PTHR16266.SF38.mod	TRANSCRIPTION FACTOR WD40-LIKE FAMILY
PTHR16266.SF25.mod	BROMODOMAIN AND WD REPEAT-CONTAINING PROTEIN 3
PTHR16266.SF33.mod	BROMO DOMAIN-CONTAINING PROTEIN
PTHR16266.SF26.mod	BROMODOMAIN AND WD REPEAT-CONTAINING PROTEIN 1
PTHR16266.SF34.mod	WD40_YVTN REPEAT CONTAINING DOMAIN-CONTAINING PROTEIN
PTHR16266.SF37.mod	WD40 DOMAIN-CONTAINING PROTEIN
PTHR16267.mag.mod	BANK1/PIK3AP1 FAMILY MEMBER
PTHR16267.SF13.mod	B-CELL SCAFFOLD PROTEIN WITH ANKYRIN REPEATS
PTHR16267.SF11.mod	STUMPS, ISOFORM E
PTHR16267.SF12.mod	PHOSPHOINOSITIDE 3-KINASE ADAPTER PROTEIN 1
PTHR16270.mag.mod	HYPOTHETICAL LOC287798
PTHR16270.SF5.mod	HYPOTHETICAL LOC287798
PTHR16271.mag.mod	F-BOX ONLY PROTEIN 34/46 FAMILY MEMBER
PTHR16271.SF9.mod	F-BOX DOMAIN-CONTAINING PROTEIN
PTHR16271.SF10.mod	F-BOX ONLY PROTEIN 46
PTHR16271.SF11.mod	F-BOX ONLY PROTEIN 34
PTHR16275.mag.mod	COILED-COIL DOMAIN-CONTAINING PROTEIN 40
PTHR16275.SF8.mod	COILED-COIL DOMAIN-CONTAINING PROTEIN 40
PTHR16276.mag.mod	PENTATRICOPEPTIDE REPEAT DOMAIN-CONTAINING PROTEIN 3
PTHR16276.SF1.mod	SMALL RIBOSOMAL SUBUNIT PROTEIN MS39
PTHR16277.mag.mod	CELL DIVISION CYCLE ASSOCIATED PROTEIN 4/SERTA DOMAIN-CONTAINING PROTEIN 2
PTHR16277.SF12.mod	SERTA DOMAIN-CONTAINING PROTEIN 1
PTHR16277.SF15.mod	SERTA DOMAIN-CONTAINING PROTEIN
PTHR16277.SF16.mod	SERTA DOMAIN-CONTAINING PROTEIN
PTHR16277.SF10.mod	SERTA DOMAIN-CONTAINING PROTEIN 2
PTHR16277.SF6.mod	CELL DIVISION CYCLE-ASSOCIATED PROTEIN 4
PTHR16277.SF13.mod	SERTA DOMAIN-CONTAINING PROTEIN 3
PTHR16277.SF7.mod	RE12330P
PTHR16284.mag.mod	PROTEIN CDV3 HOMOLOG
PTHR16284.SF13.mod	PROTEIN CDV3 HOMOLOG
PTHR16288.mag.mod	WD40 REPEAT PROTEIN 4
PTHR16288.SF0.mod	TRNA (GUANINE-N(7)-)-METHYLTRANSFERASE NON-CATALYTIC SUBUNIT WDR4
PTHR16290.mag.mod	TRANSCRIPTION FACTOR SMIF  DECAPPING ENZYME DCP1
PTHR16290.SF0.mod	DECAPPING PROTEIN 1, ISOFORM A
PTHR16290.SF25.mod	WH1 DOMAIN-CONTAINING PROTEIN
PTHR16290.SF4.mod	MRNA-DECAPPING ENZYME 1A
PTHR16290.SF35.mod	MRNA-DECAPPING ENZYME-LIKE PROTEIN
PTHR16290.SF5.mod	MRNA-DECAPPING ENZYME 1B
PTHR16290.SF37.mod	MRNA-DECAPPING ENZYME-LIKE PROTEIN
PTHR16290.SF21.mod	MRNA-DECAPPING ENZYME-LIKE PROTEIN
PTHR16290.SF17.mod	OS07G0249600 PROTEIN
PTHR16290.SF31.mod	MRNA-DECAPPING ENZYME-LIKE PROTEIN
PTHR16290.SF36.mod	WH1 DOMAIN-CONTAINING PROTEIN
PTHR16290.SF29.mod	WH1 DOMAIN-CONTAINING PROTEIN
PTHR16290.SF26.mod	WH1 DOMAIN-CONTAINING PROTEIN
PTHR16291.mag.mod	NUCLEAR CAP-BINDING PROTEIN SUBUNIT 3
PTHR16291.SF0.mod	NUCLEAR CAP-BINDING PROTEIN SUBUNIT 3
PTHR16294.mag.mod	DYSTROBREVIN BINDING PROTEIN 1  DYSBINDIN
PTHR16294.SF7.mod	DYSBINDIN DOMAIN-CONTAINING PROTEIN 2
PTHR16294.SF5.mod	DYSBINDIN
PTHR16294.SF6.mod	DYNAMIN N-TERMINAL DOMAIN-CONTAINING PROTEIN
PTHR16294.SF4.mod	DYSBINDIN DOMAIN-CONTAINING PROTEIN 1
PTHR16295.mag.mod	TRAF-TYPE ZINC FINGER PROTEIN-RELATED
PTHR16295.SF30.mod	TRAF-TYPE DOMAIN-CONTAINING PROTEIN
PTHR16295.SF25.mod	XIAP-ASSOCIATED FACTOR 1-LIKE
PTHR16295.SF31.mod	OS03G0356652 PROTEIN
PTHR16295.SF19.mod	TRAF-TYPE ZINC FINGER DOMAIN-CONTAINING PROTEIN 1
PTHR16295.SF17.mod	XIAP-ASSOCIATED FACTOR 1
PTHR16295.SF10.mod	EXPRESSED PROTEIN
PTHR16295.SF28.mod	TRAF-TYPE ZINC FINGER PROTEIN
PTHR16296.mag.mod	UNCHARACTERIZED HYPOTHALAMUS PROTEIN HT007
PTHR16296.SF4.mod	TRANSMEMBRANE PROTEIN 126A
PTHR16296.SF3.mod	COMPLEX I ASSEMBLY FACTOR TMEM126B, MITOCHONDRIAL
PTHR16296.SF2.mod	TRANSMEMBRANE PROTEIN 126A
PTHR16299.mag.mod	CENTROSOMAL PROTEIN KIZUNA
PTHR16299.SF2.mod	CENTROSOMAL PROTEIN KIZUNA
PTHR16301.mag.mod	IMPACT-RELATED
PTHR16301.SF26.mod	IMPACT FAMILY MEMBER C14C8.09C
PTHR16301.SF27.mod	PROTEIN IMPACT
PTHR16301.SF20.mod	IMPACT FAMILY MEMBER YIGZ
PTHR16301.SF24.mod	RWD DOMAIN-CONTAINING PROTEIN
PTHR16301.SF25.mod	PROTEIN IMPACT
PTHR16301.SF4.mod	IMPACT N-TERMINAL DOMAIN-CONTAINING PROTEIN
PTHR16301.SF17.mod	IMPACT FAMILY MEMBER YDL177C
PTHR16305.mag.mod	TESTICULAR SOLUBLE ADENYLYL CYCLASE
PTHR16305.SF35.mod	TRANSCRIPTIONAL ACTIVATOR DOMAIN
PTHR16305.SF28.mod	GUANYLATE CYCLASE DOMAIN-CONTAINING PROTEIN
PTHR16305.SF32.mod	ADENYLATE CYCLASE TYPE 10
PTHR16305.SF33.mod	GUANYLATE CYCLASE DOMAIN-CONTAINING PROTEIN
PTHR16306.mag.mod	TRANSLIN-ASSOCIATED FACTOR X-INTERACTING PROTEIN 1
PTHR16306.SF0.mod	TRANSLIN-ASSOCIATED FACTOR X-INTERACTING PROTEIN 1
PTHR16306.SF1.mod	CHROMOSOME UNDETERMINED SCAFFOLD_7, WHOLE GENOME SHOTGUN SEQUENCE
PTHR16308.mag.mod	UBIQUITIN ASSOCIATED PROTEIN 2-LIKE/LINGERER
PTHR16308.SF13.mod	PROTEIN LINGERER
PTHR16308.SF18.mod	UBIQUITIN-ASSOCIATED PROTEIN 2-LIKE
PTHR16308.SF19.mod	UBIQUITIN-ASSOCIATED PROTEIN 2
PTHR16308.SF20.mod	UBIQUITIN ASSOCIATED PROTEIN 2B ISOFORM X1
PTHR16311.mag.mod	THROMBOSPONDIN TYPE I DOMAIN-CONTAINING 1
PTHR16311.SF3.mod	THROMBOSPONDIN TYPE-1 DOMAIN-CONTAINING PROTEIN 1
PTHR16317.mag.mod	INTEGRIN ALPHA REPEAT DOMAIN-CONTAINING
PTHR16317.SF1.mod	KICSTOR COMPLEX PROTEIN ITFG2
PTHR16318.mag.mod	GAMMA-SECRETASE SUBUNIT PEN-2
PTHR16318.SF0.mod	GAMMA-SECRETASE SUBUNIT PEN-2
PTHR16320.mag.mod	SPHINGOMYELINASE FAMILY MEMBER
PTHR16320.SF9.mod	SPHINGOMYELIN PHOSPHODIESTERASE 5
PTHR16320.SF24.mod	PHOSPHODIESTERASE, PUTATIVE-RELATED
PTHR16320.SF23.mod	SPHINGOMYELINASE C 1
PTHR16320.SF1.mod	SPHINGOMYELINASE DDB_G0288017
PTHR16320.SF19.mod	ENDONUCLEASE_EXONUCLEASE_PHOSPHATASE DOMAIN-CONTAINING PROTEIN
PTHR16320.SF8.mod	SPHINGOMYELIN PHOSPHODIESTERASE 3
PTHR16322.mag.mod	PHOSPHOPROTEIN ASSOCIATED WITH GLYCOSPHINGOLIPID-ENRICHED MICRODOMAINS 1
PTHR16322.SF1.mod	LCK-INTERACTING TRANSMEMBRANE ADAPTER 1 ISOFORM X1
PTHR16322.SF0.mod	PHOSPHOPROTEIN ASSOCIATED WITH GLYCOSPHINGOLIPID-ENRICHED MICRODOMAINS 1
PTHR16322.SF2.mod	TRANSLATION INITIATION FACTOR IF-2
PTHR16356.mag.mod	TRANSMEMBRANE AND COILED-COIL DOMAIN-CONTAINING PROTEIN 6 TMCO6
PTHR16356.SF1.mod	TRANSMEMBRANE AND COILED-COIL DOMAIN-CONTAINING PROTEIN 6
PTHR16399.mag.mod	GASDERMIN
PTHR16399.SF31.mod	GASDERMIN DOMAIN CONTAINING PROTEIN RGD1359449
PTHR16399.SF18.mod	GASDERMIN-A
PTHR16399.SF21.mod	GASDERMIN-C
PTHR16399.SF15.mod	GASDERMIN-D
PTHR16399.SF10.mod	PEJVAKIN
PTHR16399.SF20.mod	GASDERMIN-B
PTHR16423.mag.mod	TREM-LIKE TRANSCRIPT PROTEIN
PTHR16423.SF10.mod	CRKD-BINDING PROTEIN-RELATED
PTHR16423.SF7.mod	NATURAL CYTOTOXICITY TRIGGERING RECEPTOR 2
PTHR16423.SF11.mod	IG-LIKE DOMAIN-CONTAINING PROTEIN
PTHR16423.SF6.mod	TRIGGERING RECEPTOR EXPRESSED ON MYELOID CELLS 2-RELATED
PTHR16423.SF9.mod	TREM-LIKE TRANSCRIPT 4 PROTEIN
PTHR16423.SF3.mod	TREM-LIKE TRANSCRIPT 2 PROTEIN
PTHR16431.mag.mod	NEUROGENIC PROTEIN MASTERMIND
PTHR16431.SF1.mod	NEUROGENIC PROTEIN MASTERMIND
PTHR16431.SF3.mod	PROTEIN MIS18-BETA
PTHR16431.SF2.mod	PROTEIN MIS18-ALPHA
PTHR16433.mag.mod	DOLICHOL-PHOSPHATE MANNOSYLTRANSFERASE SUBUNIT 3
PTHR16433.SF0.mod	DOLICHOL-PHOSPHATE MANNOSYLTRANSFERASE SUBUNIT 3
PTHR16434.mag.mod	EWING'S TUMOR-ASSOCIATED ANTIGEN 1 ETAA1
PTHR16434.SF3.mod	EWING'S TUMOR-ASSOCIATED ANTIGEN 1
PTHR16434.SF4.mod	ETAA1 ACTIVATOR OF ATR KINASE
PTHR16434.SF2.mod	EWING'S TUMOR-ASSOCIATED ANTIGEN 1
PTHR16435.mag.mod	SPERMATOGENESIS-ASSOCIATED PROTEIN 6 SPATA6
PTHR16435.SF5.mod	SPERMATOGENESIS ASSOCIATED 6-LIKE PROTEIN
PTHR16435.SF6.mod	IP09370P
PTHR16435.SF3.mod	SPERMATOGENESIS-ASSOCIATED PROTEIN 6
PTHR16441.mag.mod	FIDIPIDINE
PTHR16441.SF9.mod	COILED-COIL DOMAIN-CONTAINING PROTEIN 93
PTHR16441.SF0.mod	COILED-COIL DOMAIN-CONTAINING PROTEIN 93
PTHR16441.SF8.mod	COILED-COIL DOMAIN-CONTAINING PROTEIN 93
PTHR16442.mag.mod	RING FINGER PROTEIN 17
PTHR16442.SF1.mod	RING FINGER PROTEIN 17
PTHR16445.mag.mod	SIMILAR TO HYPOTHETICAL PROTEIN FLJ20010
PTHR16445.SF0.mod	GENE 5617-RELATED
PTHR16450.mag.mod	RING FINGER PROTEIN 186
PTHR16450.SF1.mod	PROTEIN CBG12045
PTHR16451.mag.mod	MITOCHONDRIAL DYNAMICS PROTEINS 49/51 FAMILY MEMBER
PTHR16451.SF12.mod	MITOCHONDRIAL DYNAMICS PROTEIN MIEF1
PTHR16451.SF15.mod	MITOCHONDRIAL DYNAMICS PROTEIN MID51
PTHR16451.SF14.mod	MITOCHONDRIAL DYNAMICS PROTEIN MID51
PTHR16451.SF7.mod	MAB-21-LIKE HHH_H2TH-LIKE DOMAIN-CONTAINING PROTEIN
PTHR16451.SF13.mod	MITOCHONDRIAL DYNAMICS PROTEIN MID49
PTHR16451.SF11.mod	MITOCHONDRIAL DYNAMICS PROTEIN MID49
PTHR16453.mag.mod	WD40 DOMAIN-CONTAINING PROTEIN MIO FAMILY MEMBER
PTHR16453.SF9.mod	GATOR COMPLEX PROTEIN MIOS
PTHR16453.SF13.mod	WD REPEAT PROTEIN MIO ZINC-RIBBON LIKE DOMAIN-CONTAINING PROTEIN
PTHR16458.mag.mod	GLYCINE N-METHYLTRANSFERASE
PTHR16458.SF2.mod	GLYCINE N-METHYLTRANSFERASE
PTHR16461.mag.mod	TOLL-INTERACTING PROTEIN
PTHR16461.SF5.mod	TOLL-INTERACTING PROTEIN
PTHR16465.mag.mod	NUCLEASE-RELATED
PTHR16465.SF0.mod	ZINC FINGER MATRIN-TYPE PROTEIN 5
PTHR16466.mag.mod	TELOMERE REPEAT-BINDING FACTOR 2-INTERACTING PROTEIN 1
PTHR16466.SF6.mod	TELOMERIC REPEAT-BINDING FACTOR 2-INTERACTING PROTEIN 1
PTHR16469.mag.mod	UBIQUITIN-ASSOCIATED AND SH3 DOMAIN-CONTAINING BA-RELATED
PTHR16469.SF46.mod	PHOSPHOGLYCERATE MUTASE FAMILY PROTEIN
PTHR16469.SF7.mod	UBIQUITIN-ASSOCIATED AND SH3 DOMAIN-CONTAINING PROTEIN A
PTHR16469.SF49.mod	PHOSPHOGLYCERATE MUTASE FAMILY PROTEIN
PTHR16469.SF45.mod	PHOSPHOGLYCERATE MUTASE FAMILY PROTEIN
PTHR16469.SF5.mod	PHOSPHOGLYCERATE MUTASE FAMILY PROTEIN
PTHR16469.SF51.mod	TRANSCRIPTION FACTOR TAU 55 KDA SUBUNIT
PTHR16469.SF27.mod	UBIQUITIN-ASSOCIATED AND SH3 DOMAIN-CONTAINING BA-RELATED
PTHR16469.SF29.mod	UBIQUITIN-ASSOCIATED AND SH3 DOMAIN-CONTAINING PROTEIN B
PTHR16469.SF26.mod	PHOSPHOGLYCERATE MUTASE FAMILY PROTEIN
PTHR16469.SF43.mod	PHOSPHOGLYCERATE MUTASE FAMILY PROTEIN
PTHR16469.SF42.mod	PHOSPHOGLYCERATE MUTASE FAMILY PROTEIN
PTHR16469.SF23.mod	HISTIDINE KINASE
PTHR16469.SF44.mod	SUBFAMILY NOT NAMED
PTHR16469.SF3.mod	O-FUCOSYLTRANSFERASE FAMILY PROTEIN
PTHR16469.SF48.mod	PHOSPHOGLYCERATE MUTASE FAMILY PROTEIN
PTHR16470.mag.mod	UBIQUITIN DOMAIN-CONTAINING PROTEIN UBFD1
PTHR16470.SF0.mod	UBIQUITIN DOMAIN-CONTAINING PROTEIN UBFD1
PTHR16471.mag.mod	CMT1A DUPLICATED REGION TRANSCRIPT 15 PROTEIN-LIKE PROTEIN
PTHR16471.SF3.mod	CMT1A DUPLICATED REGION TRANSCRIPT 15 PROTEIN
PTHR16471.SF5.mod	SUBFAMILY NOT NAMED
PTHR16471.SF0.mod	CMT1A DUPLICATED REGION TRANSCRIPT 15 PROTEIN-LIKE PROTEIN
PTHR16471.SF2.mod	SUBFAMILY NOT NAMED
PTHR16476.mag.mod	FAMILY WITH SEQUENCE SIMILARITY 216 MEMBER A
PTHR16476.SF3.mod	PROTEIN FAM216B
PTHR16476.SF4.mod	PROTEIN FAM216A
PTHR16476.SF1.mod	PROTEIN FAM216A
PTHR16477.mag.mod	COILED-COIL DOMAIN-CONTAINING PROTEIN 106
PTHR16477.SF3.mod	COILED-COIL DOMAIN CONTAINING 106B ISOFORM 1-RELATED
PTHR16477.SF5.mod	COILED-COIL DOMAIN-CONTAINING PROTEIN 106-RELATED
PTHR16477.SF2.mod	COILED-COIL DOMAIN-CONTAINING PROTEIN 106
