MARKER	MINIMAL_SET	SPECIFICITY_CLASS	PIELOU_SPECIFICITY	SPM_C	SPM_P	SPM_V	GV_MARKER	ABUNDANCE_C	ABUNDANCE_P	ABUNDANCE_V	ABUNDANCE_SCALED_C	ABUNDANCE_SCALED_P	ABUNDANCE_SCALED_V	ABUNDANCE_PERCENTILE_C	ABUNDANCE_PERCENTILE_P	ABUNDANCE_PERCENTILE_V	TAXONOMY	USCG	PLASMID_HALLMARK	VIRUS_HALLMARK	ANNOTATION_CONJSCAN	ANNOTATION_AMR	ANNOTATION_ACCESSIONS	ANNOTATION_DESCRIPTION	SOURCE	PREVIOUS_MARKER_ACCESSION
GENOMAD.086922.CP	0	CP	0.5256	0.9643	0.2649	0.0000	0	28268.5134	31.1197	0.0000	166.9799	3.0860	0.0000	0.5560	0.0128	0.0000	NA	NA	0	0	NA	NA	PF04456;COG1550	Uncharacterized conserved protein YlxP, DUF503 family	Pfam 34.0	NA
GENOMAD.087190.CP	1	CP	0.5250	0.9641	0.2657	0.0000	0	27802.7437	31.1197	0.0000	164.2286	3.0860	0.0000	0.5541	0.0128	0.0000	NA	NA	0	0	NA	NA	PF09883;TIGR00342;COG0301	tRNA sulfurtransferase ThiI	ECOD 20210713	NA
GENOMAD.087578.CV	1	CV	0.5137	0.9600	0.0000	0.2801	0	34001.8237	0.0000	4.6378	200.8461	0.0000	3.7037	0.5781	0.0000	0.0141	NA	NA	0	0	NA	NA	COG3580	Predicted nucleotide-binding protein, sugar kinase/HSP70/actin superfamily	Pfam 34.0	NA
GENOMAD.087846.CV	0	CV	0.4781	0.9433	0.0000	0.3319	0	71737.2451	0.0000	9.2757	423.7463	0.0000	7.4074	0.6822	0.0000	0.1221	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF10672;PF17785;K06969;COG1092;TIGR00446	23S rRNA G2069 N7-methylase RlmK or C1962 C5-methylase RlmI	De novo protein clustering	NA
GENOMAD.088412.VP	0	VP	0.5027	0.0031	0.2753	0.9614	0	5.7628	186.7181	40144.0132	0.0340	18.5158	32058.4261	0.0274	0.2615	0.9933	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	1	NA	NA	PF11753	Protein of unknwon function (DUF3310)	PHROG	NA
GENOMAD.088456.CP	1	CP	0.4857	0.9474	0.3200	0.0000	0	57685.3908	62.2394	0.0000	340.7431	6.1719	0.0000	0.6473	0.1135	0.0000	NA	NA	0	0	NA	NA	PF00227;K01419;TIGR03692;COG5405	ATP-dependent protease HslVU, peptidase subunit	De novo protein clustering	NA
GENOMAD.088872.PP	0	PP	1.0000	0.0000	1.0000	0.0000	0	0.0000	202.2780	0.0000	0.0000	20.0588	0.0000	0.0000	0.2751	0.0000	NA	NA	0	0	NA	NA	NA	NA	EggNOG 5.0	NA
GENOMAD.089127.CP	1	CP	0.5221	0.9630	0.2693	0.0000	0	25795.0548	31.1197	0.0000	152.3694	3.0860	0.0000	0.5452	0.0128	0.0000	NA	NA	0	0	NA	NA	PF13684;PF02734;TIGR03599;K07030;COG1461	DAK2 domain fusion protein YloV	De novo protein clustering	NA
GENOMAD.089323.VV	0	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	199.4267	0.0000	0.0000	159.2593	0.0000	0.0000	0.5537	NA	NA	0	0	NA	NA	PF09167	NA	EggNOG 5.0	NA
GENOMAD.089563.CP	0	CP	0.4217	0.8958	0.4444	0.0000	0	280724.1103	388.9961	0.0000	1658.2155	38.5746	0.0000	0.9081	0.3593	0.0000	NA	1093223at2	0	0	NA	NA	PF08245;PF02875;K01924;TIGR01082;COG0773	UDP-N-acetylmuramate--L-alanine ligase	De novo protein clustering	NA
GENOMAD.089784.CV	0	CV	0.4758	0.9420	0.0000	0.3357	0	66374.9379	0.0000	9.2757	392.0716	0.0000	7.4074	0.6690	0.0000	0.1221	NA	1590629at2	0	0	NA	NA	PF13679;K03501;TIGR00138;COG0357	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG	De novo protein clustering	NA
GENOMAD.090179.CV	0	CV	0.4515	0.9255	0.0000	0.3789	0	117705.1100	0.0000	17.0054	695.2749	0.0000	13.5802	0.7893	0.0000	0.2386	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	55024at2157	0	0	NA	NA	PF17759;PF03147;PF03484;PF18262;PF01588;PF03483;TIGR00472;K01890;COG0072	phenylalanyl-tRNA synthetase, beta subunit, non-spirochete bacterial	De novo protein clustering	NA
GENOMAD.090247.CV	1	CV	0.4752	0.9416	0.0000	0.3367	0	65079.2828	0.0000	9.2757	384.4183	0.0000	7.4074	0.6659	0.0000	0.1221	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF05049;K03978;TIGR03598;COG0218	ribosome biogenesis GTP-binding protein YsxC/EngB	De novo protein clustering	NA
GENOMAD.090257.VV	0	VV	0.6219	0.0000	0.1683	0.9857	0	0.0000	31.1197	4760.0819	0.0000	3.0860	3801.3323	0.0000	0.0128	0.8779	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	1	NA	NA	PF05709;COG4722;TIGR01633	Phage tail protein	De novo protein clustering	NA
GENOMAD.090865.VV	1	VV	0.6747	0.1292	0.0000	0.9916	0	283.5674	0.0000	2389.1400	1.6750	0.0000	1907.9325	0.1482	0.0000	0.8166	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF13086;TIGR02785;COG1074;K19781	helicase-exonuclease AddAB, AddA subunit, Firmicutes type	De novo protein clustering	NA
GENOMAD.090871.CV	1	CV	0.4745	0.9412	0.0000	0.3378	0	63648.7753	0.0000	9.2757	375.9684	0.0000	7.4074	0.6624	0.0000	0.1221	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF12917;COG3294;TIGR00488;K06951	Metal-dependent phosphatase/phosphodiesterase, HD supefamily	De novo protein clustering	NA
GENOMAD.090965.VV	0	VV	0.6211	0.0000	0.1689	0.9856	0	0.0000	31.1197	4621.3279	0.0000	3.0860	3690.5254	0.0000	0.0128	0.8754	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	1	NA	NA	PF05065;TIGR01554;COG4653	phage major capsid protein, HK97 family	De novo protein clustering	NA
GENOMAD.091540.VV	0	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	185.5132	0.0000	0.0000	148.1482	0.0000	0.0000	0.5458	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	NA	NA	PHROG	NA
GENOMAD.091825.CP	1	CP	0.4280	0.9033	0.4290	0.0000	0	200981.1991	280.8962	0.0000	1187.1803	27.8549	0.0000	0.8703	0.3197	0.0000	NA	NA	0	0	NA	NA	PF00448;K02404;COG1419;TIGR03499	Flagellar biosynthesis GTPase FlhF	De novo protein clustering	NA
GENOMAD.091839.CV	0	CV	0.4736	0.9407	0.0000	0.3392	0	61873.8072	0.0000	9.2757	365.4838	0.0000	7.4074	0.6580	0.0000	0.1780	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF01189;K15460;COG4123;TIGR03534	tRNA1(Val) A37 N6-methylase TrmN6	De novo protein clustering	NA
GENOMAD.092163.CP	0	CP	0.4813	0.9451	0.3269	0.0000	0	50212.0357	62.2394	0.0000	296.5986	6.1719	0.0000	0.6286	0.1111	0.0000	NA	NA	0	0	NA	NA	COG1862	Preprotein translocase subunit YajC	De novo protein clustering	NA
GENOMAD.092557.VV	0	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	180.4889	0.0000	0.0000	144.1358	0.0000	0.0000	0.5416	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	NA	NA	PHROG	NA
GENOMAD.092870.CP	0	CP	0.4534	0.9270	0.3751	0.0000	0	92504.2249	119.2921	0.0000	546.4153	11.8295	0.0000	0.7320	0.2038	0.0000	NA	NA	0	0	NA	NA	COG0344	Phospholipid biosynthesis protein PlsY, probable glycerol-3-phosphate acyltransferase	De novo protein clustering	NA
GENOMAD.092979.CV	0	CV	0.4718	0.9396	0.0000	0.3422	0	58354.0824	0.0000	9.2757	344.6930	0.0000	7.4074	0.6491	0.0000	0.1221	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF02092;COG0751;TIGR00211	Glycyl-tRNA synthetase, beta subunit	De novo protein clustering	NA
GENOMAD.093631.CP	1	CP	0.5160	0.9608	0.2772	0.0000	0	22102.3929	31.1197	0.0000	130.5571	3.0860	0.0000	0.5285	0.0128	0.0000	NA	NA	0	0	NA	NA	TIGR00488;COG1713	putative HD superfamily hydrolase of NAD metabolism	De novo protein clustering	NA
GENOMAD.093762.CV	1	CV	0.4616	0.9329	0.0000	0.3601	0	70374.8984	0.0000	11.5946	415.6991	0.0000	9.2593	0.6789	0.0000	0.1842	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF01628;PF03444;K03705;TIGR00331;COG1420	heat shock gene repressor HrcA	EggNOG 5.0	NA
GENOMAD.094199.CP	1	CP	0.4613	0.9327	0.3605	0.0000	0	69694.2830	93.3591	0.0000	411.6787	9.2579	0.0000	0.6772	0.1665	0.0000	Monodnaviria;Loebvirae;Hofneiviricota;Faserviricetes;Tubulavirales;Inoviridae	NA	0	0	NA	NA	PF02580;COG1490;TIGR00256	D-Tyr-tRNAtyr deacylase	De novo protein clustering	NA
GENOMAD.094253.CP	0	CP	0.4504	0.9245	0.3811	0.0000	0	90719.8954	124.4788	0.0000	535.8754	12.3439	0.0000	0.7275	0.2080	0.0000	NA	NA	0	0	NA	NA	PF00696;K00930;TIGR01890;COG0548	amino-acid N-acetyltransferase	De novo protein clustering	NA
GENOMAD.094404.CP	1	CP	0.4784	0.9434	0.3315	0.0000	0	45914.0545	62.2394	0.0000	271.2108	6.1719	0.0000	0.6162	0.1135	0.0000	NA	NA	0	0	NA	NA	NA	NA	De novo protein clustering	NA
GENOMAD.094517.CV	1	CV	0.4536	0.9271	0.0000	0.3748	0	80740.0472	0.0000	13.9135	476.9252	0.0000	11.1111	0.7035	0.0000	0.1931	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	1074831at2	0	0	NA	NA	PF02463;PF12532;K03631;TIGR00634;COG0497	DNA repair protein RecN	De novo protein clustering	NA
GENOMAD.094997.VV	1	VV	0.6131	0.0010	0.1707	0.9853	0	1.3581	31.1197	4225.7311	0.0080	3.0860	3374.6075	0.0049	0.1008	0.8675	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF16203;K19789;COG3189	Uncharacterized conserved protein YeaO, DUF488 family	De novo protein clustering	NA
GENOMAD.095319.CP	0	CP	0.4001	0.8621	0.5068	0.0000	0	346581.7419	881.7245	0.0000	2047.2314	87.4357	0.0000	0.9284	0.4799	0.0000	NA	1093223at2	0	0	NA	NA	PF08245;PF02875;K01929;TIGR01143;COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	De novo protein clustering	NA
GENOMAD.095850.PP	0	PP	0.9623	0.0070	1.0000	0.0000	0	3.6100	197.0914	0.0000	0.0213	19.5445	0.0000	0.0189	0.2738	0.0000	NA	NA	0	0	NA	NA	NA	NA	EggNOG 5.0	NA
GENOMAD.096109.CV	0	CV	0.4680	0.9372	0.0000	0.3487	0	51539.7331	0.0000	9.2757	304.4412	0.0000	7.4074	0.6324	0.0000	0.1221	NA	NA	0	0	NA	NA	PF00468;COG0230;TIGR01030	Ribosomal protein L34	De novo protein clustering	NA
GENOMAD.096687.CP	1	CP	0.4584	0.9306	0.3659	0.0000	0	62926.7986	93.3591	0.0000	371.7037	9.2579	0.0000	0.6606	0.1699	0.0000	NA	NA	0	0	NA	NA	PF05191;TIGR01206;COG1996	Adenylate kinase, active site lid	ECOD 20210713	NA
GENOMAD.097225.CV	0	CV	0.4178	0.8907	0.0000	0.4546	0	172617.0601	0.0000	41.7405	1019.6356	0.0000	33.3333	0.8500	0.0000	0.3635	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF02033;TIGR00082;COG0858;K15986	ribosome-binding factor A	EggNOG 5.0	NA
GENOMAD.098663.CV	1	CV	0.4987	0.9537	0.0000	0.3007	0	22818.6949	0.0000	4.6378	134.7883	0.0000	3.7037	0.5319	0.0000	0.0141	NA	NA	0	0	NA	NA	PF02151;PF08274;K19411;COG3880;TIGR02300	Protein-arginine kinase activator protein McsA	De novo protein clustering	NA
GENOMAD.099160.CP	1	CP	0.4551	0.9282	0.3720	0.0000	0	56208.2516	93.3591	0.0000	332.0178	9.2579	0.0000	0.6437	0.1699	0.0000	NA	NA	0	0	NA	NA	PF12897;TIGR03542;K08969;COG1168	LL-diaminopimelate aminotransferase	De novo protein clustering	NA
GENOMAD.099723.VV	0	VV	0.9031	0.0227	0.0000	0.9997	0	21.5363	0.0000	244.2591	0.1272	0.0000	195.0618	0.0573	0.0000	0.5768	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	K05358;COG4993	Glucose dehydrogenase	EggNOG 5.0	NA
GENOMAD.100028.CP	0	CP	0.4334	0.9091	0.4166	0.0000	0	92450.6796	171.1583	0.0000	546.0990	16.9728	0.0000	0.7319	0.2553	0.0000	NA	NA	0	0	NA	NA	PF00800;K04518;COG0077;TIGR01268	Prephenate dehydratase	De novo protein clustering	NA
GENOMAD.100096.CP	0	CP	0.4436	0.9188	0.3946	0.0000	0	70394.8937	124.4788	0.0000	415.8172	12.3439	0.0000	0.6790	0.2080	0.0000	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF07302;K01776;TIGR00067;COG0796	glutamate racemase	De novo protein clustering	NA
GENOMAD.100160.CP	1	CP	0.4709	0.9390	0.3439	0.0000	0	36580.0483	62.2394	0.0000	216.0755	6.1719	0.0000	0.5866	0.1135	0.0000	NA	NA	0	0	NA	NA	PF17774	Putative RNA-binding domain in YlmH	ECOD 20210713	NA
GENOMAD.100682.CP	1	CP	0.4432	0.9185	0.3954	0.0000	0	69376.6875	124.4788	0.0000	409.8027	12.3439	0.0000	0.6764	0.2080	0.0000	NA	NA	0	0	NA	NA	NA	NA	De novo protein clustering	NA
GENOMAD.100726.CV	0	CV	0.4302	0.9057	0.0000	0.4239	0	96534.5000	0.0000	23.1892	570.2218	0.0000	18.5185	0.7423	0.0000	0.2763	NA	1959318at2	0	0	NA	NA	PF01281;PF03948;TIGR00158;COG0359;K02939	ribosomal protein L9	De novo protein clustering	NA
GENOMAD.100727.VV	0	VV	0.6119	0.0000	0.1766	0.9843	0	0.0000	31.1197	3194.3060	0.0000	3.0860	2550.9264	0.0000	0.0128	0.8442	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	1	NA	NA	PF05135;TIGR01560	Phage gp6-like head-tail connector protein	EggNOG 5.0	NA
GENOMAD.101053.CP	1	CP	0.4218	0.8959	0.4443	0.0000	0	117543.2521	248.9575	0.0000	694.3189	24.6877	0.0000	0.7889	0.2987	0.0000	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF06723;TIGR00904;COG1077	cell shape determining protein, MreB/Mrl family	De novo protein clustering	NA
GENOMAD.101197.VV	0	VV	0.6112	0.0000	0.1772	0.9842	0	0.0000	31.1197	3108.8922	0.0000	3.0860	2482.7162	0.0000	0.0128	0.8417	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	NA	NA	efam	NA
GENOMAD.101803.CV	0	CV	0.4360	0.9117	0.0000	0.4109	0	77328.9436	0.0000	18.5513	456.7761	0.0000	14.8148	0.6952	0.0000	0.2403	NA	NA	0	0	NA	NA	PF13175;K03629;TIGR00611;COG1195	recF protein	De novo protein clustering	NA
GENOMAD.101892.CP	1	CP	0.4345	0.9102	0.4142	0.0000	0	79277.5543	155.5984	0.0000	468.2864	15.4298	0.0000	0.7001	0.2372	0.0000	NA	NA	0	0	NA	NA	PF08436;PF13288;PF02670;PF09976;K00099;TIGR00243;COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase	EggNOG 5.0	NA
GENOMAD.102005.CV	1	CV	0.4288	0.9041	0.0000	0.4273	0	90813.8237	0.0000	23.1892	536.4302	0.0000	18.5185	0.7277	0.0000	0.2763	NA	1830156at2	0	0	NA	NA	PF02130;TIGR00043;COG0319;K03474	rRNA maturation RNase YbeY	De novo protein clustering	NA
GENOMAD.103022.CV	1	CV	0.4925	0.9508	0.0000	0.3098	0	19454.0172	0.0000	4.6378	114.9134	0.0000	3.7037	0.5148	0.0000	0.0141	NA	NA	0	0	NA	NA	PF20614;K11145;COG1939;TIGR02191	Homologues of viral RNAse III, found in viruses infecting fungi	De novo protein clustering	NA
GENOMAD.103068.CP	0	CP	0.4674	0.9368	0.3499	0.0000	0	32928.5797	62.2394	0.0000	194.5066	6.1719	0.0000	0.5740	0.1135	0.0000	NA	NA	0	0	NA	NA	PF04241;COG2363	Uncharacterized membrane protein YgdD, TMEM256/DUF423 family	De novo protein clustering	NA
GENOMAD.103286.CP	1	CP	0.4505	0.9246	0.3809	0.0000	0	48046.5808	93.3591	0.0000	283.8074	9.2579	0.0000	0.6226	0.1699	0.0000	NA	NA	0	0	NA	NA	PF04060;PF13484;K03616;TIGR01944;COG2878	electron transport complex, RnfABCDGE type, B subunit	De novo protein clustering	NA
GENOMAD.103290.CV	1	CV	0.4209	0.8948	0.0000	0.4465	0	102442.9407	0.0000	29.3729	605.1225	0.0000	23.4568	0.7584	0.0000	0.3212	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF02938	GAD domain	Pfam 34.0	NA
GENOMAD.103477.VP	1	VP	0.4809	0.0000	0.3274	0.9449	0	0.0000	295.6370	23646.3546	0.0000	29.3167	18883.6355	0.0000	0.3233	0.9833	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pahexavirus	NA	0	1	NA	NA	COG3941	Phage tail tape-measure protein, controls tail length	De novo protein clustering	NA
GENOMAD.103540.CP	0	CP	0.4664	0.9362	0.3515	0.0000	0	32005.1826	62.2394	0.0000	189.0521	6.1719	0.0000	0.5707	0.1135	0.0000	NA	NA	0	0	NA	NA	PF04205;K03612;TIGR01947;COG4659	electron transport complex, RnfABCDGE type, G subunit	De novo protein clustering	NA
GENOMAD.104079.VV	0	VV	0.6801	0.1256	0.0000	0.9921	0	235.5528	0.0000	1226.3504	1.3914	0.0000	979.3456	0.1418	0.0000	0.7426	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	COG2203	NA	efam	NA
GENOMAD.104169.CP	1	CP	0.4495	0.9238	0.3828	0.0000	0	46488.2952	93.3591	0.0000	274.6027	9.2579	0.0000	0.6179	0.1699	0.0000	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF13277;K09769;TIGR00282;COG1692	metallophosphoesterase, MG_246/BB_0505 family	De novo protein clustering	NA
GENOMAD.104176.VV	1	VV	0.6553	0.1427	0.0000	0.9898	0	304.9443	0.0000	1587.5873	1.8013	0.0000	1267.8242	0.1502	0.0000	0.7678	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF11868;PF01930;K02343;COG2256;TIGR02397	Replication-associated recombination protein RarA (DNA-dependent ATPase)	De novo protein clustering	NA
GENOMAD.104219.CV	0	CV	0.4374	0.9131	0.0000	0.4077	0	61905.9688	0.0000	16.2324	365.6737	0.0000	12.9630	0.6581	0.0000	0.2350	NA	47919at2157	0	0	NA	NA	PF13393;K02502;TIGR00443;COG3705	ATP phosphoribosyltransferase, regulatory subunit	De novo protein clustering	NA
GENOMAD.104575.CP	1	CP	0.4237	0.8983	0.4395	0.0000	0	85696.6904	202.2780	0.0000	506.2037	20.0588	0.0000	0.7148	0.2757	0.0000	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF02873	UDP-N-acetylenolpyruvoylglucosamine reductase, C-terminal domain	De novo protein clustering	NA
GENOMAD.104630.CP	0	CP	0.4067	0.8742	0.4856	0.0000	0	135972.1711	404.5560	0.0000	803.1770	40.1176	0.0000	0.8146	0.3640	0.0000	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF08245;PF02875;K11754;TIGR01499;COG0285	folylpolyglutamate synthase/dihydrofolate synthase	De novo protein clustering	NA
GENOMAD.104700.PP	0	PP	0.8858	0.0281	0.9996	0.0000	0	15.7035	225.6177	0.0000	0.0928	22.3733	0.0000	0.0479	0.2902	0.0000	NA	NA	1	0	NA	NA	PF06998;PF02402;COG4808	Uncharacterized lipoprotein YehR, DUF1307 family	EggNOG 5.0	NA
GENOMAD.105354.CP	1	CP	0.4122	0.8828	0.4698	0.0000	0	112929.1513	311.1969	0.0000	667.0637	30.8597	0.0000	0.7805	0.3287	0.0000	NA	98221at2157	0	0	NA	NA	PF09285;PF01132;PF08207;K02356;TIGR02178;COG0231	elongation factor P-like protein YeiP	De novo protein clustering	NA
GENOMAD.105549.CP	0	CP	0.4476	0.9223	0.3865	0.0000	0	43592.2916	93.3591	0.0000	257.4963	9.2579	0.0000	0.6092	0.1699	0.0000	NA	NA	0	0	NA	NA	PF13581;K06379;TIGR01924;COG2172	serine-protein kinase RsbW	TIGRFAM 15.0	NA
GENOMAD.105831.CP	0	CP	0.3802	0.8079	0.5894	0.0000	0	283076.9311	2256.1774	0.0000	1672.1134	223.7326	0.0000	0.9090	0.6189	0.0000	NA	NA	0	0	NA	NA	PF00994;K03742;COG1058;TIGR00200	Predicted nucleotide-utilizing enzyme related to molybdopterin-biosynthesis enzyme MoeA	Pfam 34.0	NA
GENOMAD.105950.CP	1	CP	0.4298	0.9052	0.4250	0.0000	0	65606.2053	155.5984	0.0000	387.5308	15.4298	0.0000	0.6673	0.2372	0.0000	NA	NA	0	0	NA	NA	NA	NA	De novo protein clustering	NA
GENOMAD.106658.CP	0	CP	0.4630	0.9339	0.3575	0.0000	0	28922.7343	62.2394	0.0000	170.8443	6.1719	0.0000	0.5587	0.1135	0.0000	NA	NA	0	0	NA	NA	PF04186;COG3030	Protein affecting phage T7 exclusion by the F plasmid, UPF0716 family	Pfam 34.0	NA
GENOMAD.106756.CP	1	CP	0.4464	0.9212	0.3890	0.0000	0	41820.7813	93.3591	0.0000	247.0321	9.2579	0.0000	0.6036	0.1699	0.0000	NA	NA	0	0	NA	NA	PF05896;K03615;COG4656;TIGR01945	Na+-translocating ferredoxin:NAD+ oxidoreductase  RNF, RnfC subunit	Pfam 34.0	NA
GENOMAD.107238.CP	1	CP	0.4355	0.9112	0.4121	0.0000	0	51944.3456	124.4788	0.0000	306.8312	12.3439	0.0000	0.6335	0.2080	0.0000	NA	NA	0	0	NA	NA	PF01512;COG4656;TIGR01945	Na+-translocating ferredoxin:NAD+ oxidoreductase  RNF, RnfC subunit	De novo protein clustering	NA
GENOMAD.107271.CP	1	CP	0.4100	0.8795	0.4759	0.0000	0	101314.4246	311.1969	0.0000	598.4564	30.8597	0.0000	0.7550	0.3277	0.0000	NA	NA	0	0	NA	NA	PF01174;K02501;COG0118;TIGR01855	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	De novo protein clustering	NA
GENOMAD.107291.CP	1	CP	0.4617	0.9330	0.3599	0.0000	0	27801.9796	62.2394	0.0000	164.2241	6.1719	0.0000	0.5540	0.1135	0.0000	NA	NA	0	0	NA	NA	PF07977;K01716;TIGR01749;COG4706	beta-hydroxyacyl-	TIGRFAM 15.0	NA
GENOMAD.108523.PP	0	PP	0.8828	0.0291	0.9996	0.0000	0	15.7035	202.2780	0.0000	0.0928	20.0588	0.0000	0.0479	0.2757	0.0000	NA	NA	0	0	NA	NA	PF10078;COG4367;TIGR00721	Tfx family DNA-binding protein	De novo protein clustering	NA
GENOMAD.109393.CP	0	CP	0.4598	0.9317	0.3634	0.0000	0	26285.9338	62.2394	0.0000	155.2690	6.1719	0.0000	0.5474	0.1135	0.0000	NA	NA	0	0	NA	NA	PF13509;PF10771;K00243;COG2996;TIGR00717	Predicted RNA-binding protein, contains S1 domains,  virulence factor B family	De novo protein clustering	NA
GENOMAD.109668.CP	1	CP	0.4581	0.9305	0.3664	0.0000	0	26377.2936	63.7213	0.0000	155.8086	6.3189	0.0000	0.5478	0.1592	0.0000	NA	NA	0	0	NA	NA	PF10114;COG4936;TIGR04094	Ligand-binding sensor domain	Pfam 34.0	NA
GENOMAD.109747.CV	1	CV	0.4513	0.9253	0.0000	0.3792	0	30360.5049	0.0000	9.2757	179.3371	0.0000	7.4074	0.5645	0.0000	0.1221	NA	NA	0	0	NA	NA	COG1792;K03570	Cell shape-determining protein MreC	De novo protein clustering	NA
GENOMAD.109953.CP	1	CP	0.4094	0.8784	0.4779	0.0000	0	86635.8418	290.4504	0.0000	511.7512	28.8024	0.0000	0.7172	0.3211	0.0000	NA	NA	0	0	NA	NA	PF00253;COG0199	Ribosomal protein S14	ECOD 20210713	NA
GENOMAD.110049.CP	0	CP	0.4037	0.8689	0.4950	0.0000	0	100422.4116	373.4363	0.0000	593.1874	37.0316	0.0000	0.7524	0.3540	0.0000	NA	NA	0	0	NA	NA	PF19465;COG0133;TIGR00263	Tryptophan synthase beta chain	De novo protein clustering	NA
GENOMAD.110099.CV	1	CV	0.4826	0.9458	0.0000	0.3249	0	15190.0871	0.0000	4.6378	89.7267	0.0000	3.7037	0.4888	0.0000	0.0141	NA	NA	0	0	NA	NA	COG5416;K08992	Uncharacterized membrane protein YciS, DUF1049 family	De novo protein clustering	NA
GENOMAD.111238.CP	1	CP	0.4571	0.9298	0.3682	0.0000	0	24337.6487	62.2394	0.0000	143.7606	6.1719	0.0000	0.5388	0.1135	0.0000	NA	NA	0	0	NA	NA	PF01983;K03752;TIGR03552;COG1920	2-phospho-L-lactate guanylyltransferase	De novo protein clustering	NA
GENOMAD.111713.CP	0	CP	0.3704	0.7442	0.6680	0.0000	0	245679.9546	6940.7280	0.0000	1451.2124	688.2734	0.0000	0.8941	0.7658	0.0000	NA	NA	0	0	NA	NA	PF01739;PF20225;PF03705;K00575;COG1352;TIGR04345	Methylase of chemotaxis methyl-accepting proteins	De novo protein clustering	NA
GENOMAD.111764.CV	0	CV	0.4339	0.9096	0.0000	0.4154	0	39694.0116	0.0000	13.9135	234.4694	0.0000	11.1111	0.5969	0.0000	0.1931	NA	NA	0	0	NA	NA	PF02609;TIGR01280;COG1722	exodeoxyribonuclease VII, small subunit	De novo protein clustering	NA
GENOMAD.111803.CP	1	CP	0.4898	0.9495	0.3137	0.0000	0	11815.6491	31.1197	0.0000	69.7941	3.0860	0.0000	0.4641	0.0128	0.0000	NA	NA	0	0	NA	NA	PF06135;COG4472	IreB family regulatory phosphoprotein. IreB (EF1202) was characterized in Enterococcus faecalis as a small protein, well-conserved in the Firmicutes. It belongs to a system that includes the Ser/Thr protein kinase IreK, and phosphatase IreP, undergoes phosphorylation on threonine residues, and is involved in regulating cephalosporin resistance. This family was previously named DUF965 by Pfam model pfam06135	De novo protein clustering	NA
